# Функція: Розенброка
Крок	x1	x2	f(x)
2361	0.99999485	0.99998967	2.65952014e-11
2362	0.99999486	0.99998972	2.64018101e-11
2363	0.99999489	0.99998976	2.61364998e-11
2364	0.99999491	0.99998981	2.59444421e-11
2365	0.99999494	0.99998985	2.56817949e-11
2366	0.99999495	0.99998990	2.54910708e-11
2367	0.99999498	0.99998994	2.52310869e-11
2368	0.99999500	0.99998999	2.50416964e-11
2369	0.99999503	0.99999003	2.47843757e-11
2370	0.99999504	0.99999008	2.45963188e-11
2371	0.99999507	0.99999012	2.43416613e-11
2372	0.99999509	0.99999017	2.41549380e-11
2373	0.99999512	0.99999021	2.39029438e-11
2374	0.99999513	0.99999025	2.37175540e-11
2375	0.99999516	0.99999030	2.34682230e-11
2376	0.99999518	0.99999034	2.32841669e-11
2377	0.99999520	0.99999039	2.30374991e-11
2378	0.99999522	0.99999043	2.28547765e-11
2379	0.99999525	0.99999048	2.26107720e-11
2380	0.99999526	0.99999052	2.24293829e-11
2381	0.99999529	0.99999057	2.21880417e-11
2382	0.99999531	0.99999061	2.20079862e-11
2383	0.99999534	0.99999066	2.17693082e-11
2384	0.99999535	0.99999070	2.15905862e-11
2385	0.99999538	0.99999075	2.13545716e-11
2386	0.99999540	0.99999079	2.11771831e-11
2387	0.99999543	0.99999084	2.09438318e-11
2388	0.99999544	0.99999088	2.07677768e-11
2389	0.99999547	0.99999093	2.05370888e-11
2390	0.99999549	0.99999097	2.03623672e-11
2391	0.99999552	0.99999101	2.01343426e-11
2392	0.99999553	0.99999106	1.99609545e-11
2393	0.99999556	0.99999110	1.97355932e-11
2394	0.99999558	0.99999115	1.95635386e-11
2395	0.99999561	0.99999119	1.93408407e-11
2396	0.99999562	0.99999124	1.91701195e-11
2397	0.99999565	0.99999128	1.89500849e-11
2398	0.99999567	0.99999133	1.87806972e-11
2399	0.99999570	0.99999137	1.85633260e-11
2400	0.99999571	0.99999142	1.83952717e-11
2401	0.99999574	0.99999146	1.81805639e-11
2402	0.99999576	0.99999151	1.80138430e-11
2403	0.99999579	0.99999155	1.78017987e-11
2404	0.99999580	0.99999160	1.76364112e-11
2405	0.99999583	0.99999164	1.74270302e-11
2406	0.99999585	0.99999169	1.72629761e-11
